卫视频道,#genre#
湖北卫视,http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://59.47.226.94:8880/sql/2618/hls.m3u8
湖北卫视,https://cntv.sbs/v6?auth=2307280808&id=027
湖北卫视,https://cntv.sbs/tv/v6.php?id=hbwsH265
湖北卫视,https://cntv.sbs/tv?auth=2310201855&id=hubws
四川卫视,http://59.47.226.94:8880/sql/2621/hls.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
四川卫视,https://cntv.sbs/tv/v6.php?id=scwsH265
四川卫视,https://cntv.sbs/tv?auth=2310201855&id=scws
四川卫视,https://cntv.sbs/v6?auth=2307280808&id=130
重庆卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://111.20.35.103:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
重庆卫视,http://59.47.226.94:8880/sql/2620/hls.m3u8
重庆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,https://cntv.sbs/tv?auth=2310201855&id=cqws
重庆卫视,https://cntv.sbs/v6?auth=2307280808&id=129
重庆卫视,https://cntv.sbs/tv/v6.php?id=cqwsH265
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
安徽卫视,https://cntv.sbs/v6?auth=2307280808&id=037
安徽卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
安徽卫视,http://china.733240.com/cqyx.php?id=anhuiSD
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,https://cntv.sbs/tv?auth=2310201855&id=ahws
安徽卫视,https://cntv.sbs/tv/v6.php?id=ahwsH265
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://ainm.cc/a/play/php/gudou.php?id=hljws
黑龙江卫视,https://cntv.sbs/tv/v6.php?id=hljwsH265
黑龙江卫视,https://cntv.sbs/tv?auth=2310201855&id=hljws
黑龙江卫视,https://cntv.sbs/v6?auth=2307280808&id=031
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://111.20.35.103:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,https://cntv.sbs/v6?auth=2307280808&id=229
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,https://cntv.sbs/tv?auth=2310201855&id=hnws
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://cntv.sbs/v6?auth=2307280808&id=222
河南卫视,http://111.20.35.103:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
河南卫视,http://china.733240.com/cqyx.php?id=henanHD
河南卫视,https://cntv.sbs/tv/v6.php?id=hnws35
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,https://cntv.sbs/tv?auth=2310201855&id=dnws
东南卫视,http://59.47.226.94:8880/sql/2626/hls.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,https://cntv.sbs/tv/v6.php?id=dnwsfjwsH265
东南卫视,https://cntv.sbs/v6?auth=2307280808&id=201
辽宁卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://china.733240.com/cqyx.php?id=liaoningHD
辽宁卫视,http://59.47.226.94:8880/sql/2607/hls.m3u8
辽宁卫视,https://cntv.sbs/v6?auth=2307280808&id=035
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视,http://china.733240.com/cqyx.php?id=jiangxiHD
江西卫视,http://ainm.cc/a/play/php/gudou.php?id=jxws
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
江西卫视,https://cntv.sbs/v6?auth=2307280808&id=034
江西卫视,https://cntv.sbs/tv/v6.php?id=jxwsH265
广西卫视,https://cntv.sbs/v6?auth=2307280808&id=224
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://china.733240.com/cqyx.php?id=guangxiHD
广西卫视,http://ainm.cc/a/play/php/gudou.php?id=gxws
广西卫视,https://cntv.sbs/tv?auth=2310201855&id=gxws
广西卫视,https://cntv.sbs/tv/v6.php?id=gxws
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://china.733240.com/cqyx.php?id=shanxiSD
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://111.20.35.103:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,https://cntv.sbs/tv/v6.php?id=sxws42
山西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxiws
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://ainm.cc/a/play/php/gudou.php?id=sxws
陕西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxws
陕西卫视,https://cntv.sbs/tv/v6.php?id=sxws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,https://cntv.sbs/tv?auth=2310201855&id=hinws
海南卫视,http://ainm.cc/a/play/php/gudou.php?id=hinws
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://59.47.226.94:8880/sql/2636/hls.m3u8
海南卫视,https://cntv.sbs/tv/v6.php?id=hnws
海南卫视,https://cntv.sbs/v6?auth=2307280808&id=183
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://cntv.sbs/v6?auth=2307280808&id=223
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
云南卫视,http://china.733240.com/cqyx.php?id=yunnanSD
云南卫视,https://cntv.sbs/tv?auth=2310201855&id=ynws
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://ainm.cc/a/play/php/gudou.php?id=ynws
云南卫视,http://111.20.35.103:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,https://cntv.sbs/tv/v6.php?id=ynws
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://59.47.226.94:8880/sql/2624/hls.m3u8
吉林卫视,http://china.733240.com/cqyx.php?id=jilinHD
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
吉林卫视,http://8.210.232.168/php/migu.php?id=jlws
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://ainm.cc/a/play/php/gudou.php?id=jlws
吉林卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,https://cntv.sbs/v6?auth=2307280808&id=225
吉林卫视,https://cntv.sbs/tv/v6.php?id=jlwsH265
吉林卫视,http://111.20.35.103:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=00
吉林卫视,https://cntv.sbs/tv?auth=2310201855&id=jlws
贵州卫视,http://59.47.226.94:8880/sql/2629/hls.m3u8
贵州卫视,http://111.20.35.103:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://china.733240.com/cqyx.php?id=guizhouHD
贵州卫视,https://cntv.sbs/v6?auth=2307280808&id=184
贵州卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,https://cntv.sbs/tv/v6.php?id=gzwsH265
贵州卫视,https://cntv.sbs/tv?auth=2310201855&id=gzws
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://ainm.cc/a/play/php/gudou.php?id=dwqws
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3277b851644044489
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=69adb2ab1644409419
青海卫视,https://cntv.sbs/tv?auth=2310201855&id=qhws
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://8.210.232.168/php/migu.php?id=nmws
内蒙古卫视,https://cntv.sbs/tv?auth=2310201855&id=nmws
内蒙古卫视,https://cntv.sbs/tv/v6.php?id=nmgws
宁夏卫视,http://china.733240.com/cqyx.php?id=ningxia
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
宁夏卫视,https://cntv.sbs/tv?auth=2310201855&id=nxws
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
甘肃卫视,https://cntv.sbs/tv/v6.php?id=gsws
甘肃卫视,http://ainm.cc/a/play/php/gudou.php?id=gsws
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws
甘肃卫视,https://cntv.sbs/v6?auth=2307280808&id=298
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.20.35.103:6610/000000001000/5802765535081445534/index.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=00
新疆卫视,https://cntv.sbs/tv?auth=2310201855&id=xjws
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://111.20.35.103:6610/000000001000/6603041244077933770/index.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=00
西藏卫视,https://cntv.sbs/tv/v6.php?id=xzwsH264_2000
西藏卫视,https://cntv.sbs/tv?auth=2310201855&id=xzws
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://8.210.232.168/php/migu.php?id=xzws
山东教育卫视,https://cntv.sbs/tv/v6.php?id=sdjy
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育卫视,http://111.20.35.103:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=00
山东教育卫视,http://8.210.232.168/php/migu.php?id=sdjy
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://cntv.sbs/tv/v6.php?id=btws
兵团卫视,https://cntv.sbs/tv?auth=2310201855&id=btws
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://8.210.12.190:666/gudou.php?id=aoya_1500
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://111.221.137.154:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://ainm.cc/a/play/php/gudou.php?id=ybws
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
