港澳台,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰资讯,https://cntv.sbs/tv/v6.php?id=test2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307280808
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
HOY资讯,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY资讯,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
HOY资讯,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
HOY资讯,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
HOY资讯,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
HOY资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.comHOY资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-65c3bac4-5e0f-4a48-99d1-a2d21eefb61f.flv?by=yeslivetv.com
HOY资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY资讯,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY资讯,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY资讯,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY资讯,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY资讯,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
有线财经资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8
星空卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=xingkong_1500
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
J2,https://epg.pw/stream/c565a804ddf3c52bed247b9911db9b8ce705bb1225f8880abfe3c958323378cb.m3u8
J2,https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8
J2,https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8
J2,https://epg.pw/stream/b07c5cd8278a8ef2043c6fd4866077a6b3bacadf3fe5eff2018635d07cb99165.ctv
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/Nr5jq
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1350_4500
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,https://epg.pw/stream/8867d92c67856c5ce03bdc401af5a8f53f037a0dfaa63c122aa0bd0f1dba06a7.ctv
TVB翡翠,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
TVB翡翠,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
TVB翡翠,https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8
TVB翡翠,https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8
TVB翡翠,https://epg.pw/stream/0de2dc7588c3545cbba79d8a678b5fad71c548b1cf24d5c700364988cea2931a.ctv
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,http://r.jdshipin.com/62WM7
Viu TV,http://r.jdshipin.com/vSJvl
Viu TV,http://r.jdshipin.com/vSJvl
Viu TV,http://r.jdshipin.com/vSJvl
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=aoya_1500
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,https://epg.pw/stream/4e3a528419f787f7e8ee2c0778460ab390158ea79eeb6806c73b0db0ac4e9d5d.ctv
澳門有線,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳門有線,http://202.175.127.77/live/show/ch1/index.m3u8
澳門有線,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門有線,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門有線,http://202.175.127.77/live/show/ch3/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNA新闻,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
BBC新闻,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
BBC新闻,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBC新闻,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
BBC新闻,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
BBC新闻,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC新闻,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC新闻,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
BBC新闻,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
BBC新闻,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
BBC新闻,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
CNN新闻,http://ip2121.com:8081/live/cnn/playlist.m3u8
CNN新闻,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN新闻,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN新闻,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN新闻,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
