港澳台,#genre#
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://hz752.live:63/vvs/hk.php?id=fhzx
凤凰资讯,http://hz752.live:63/vvs/hkif.php?id=fhzx
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰资讯,http://www.flyfreely.top:4000/udp/239.255.30.70:8231
凤凰资讯,https://cntv.sbs/tv/v6.php?id=test2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://120.8.135.86:10010/hls/100/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://kkwk1122.top/fh.php?id=fhzx
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,mitv://generationnexxxt.com:19806/c25ff00d1f62473190819062e87bb70d
凤凰资讯,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307280808
凤凰香港,http://hz752.live:63/vvs/hk.php?id=fhhk
凤凰香港,http://hz752.live:63/vvs/hkif.php?id=fhhk
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰香港,http://66.181.39.224/ml.php?id=hkphoenix_twn
凤凰香港,mitv://generationnexxxt.com:19806/eba2c91eb6c54e51b78036d9412a355c
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h18
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h19
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h06
无线财经体育,http://r.jdshipin.com/jUx8K
无线财经体育,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经体育,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经资讯,http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线财经资讯,http://107.167.12.58:27347/livehttpplay?channel_id=30019
无线财经资讯,http://107.167.12.58:27347/livehttpplay?channel_id=30022
HOY资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.com
HOY资讯,https://pullf5spe.ixigua.com/live/YesLiveTV65c3bac45e0f4a4899d1a2d21eefb61f.flv?by=yeslivetv.com
HOY资讯,http://sc2022.streamlink.org/tv2306.php?id=h17
HOY资讯,https://hoytvlivestream.hoy.tv/ch78/indexfhd.m3u8
HOY资讯,https://live.astradamy.com/hk78/index.m3u8
HOY资讯,https://cdn.hklive.tv/hls/78/index.m3u8
HOY资讯,https://pullf5spe.ixigua.com/live/YesLiveTV21c17c48dec2451d93506aa510ff6207.flv?by=yeslivetv.com
HOY资讯,http://sc2022.streamlink.org/tv2306.php?id=h15
HOY资讯,http://sc2022.streamlink.org/tv2306.php?id=h16
HOY资讯,https://hoytvlivestream.hoy.tv/ch77/indexfhd.m3u8
HOY资讯,https://live.astradamy.com/hk77/index.m3u8
HOY资讯,https://uc6.icable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY资讯,https://uc6.icable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY资讯,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY资讯,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h10
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h14
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h15
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h11
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h16
有线财经资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线财经资讯,http://sc2022.stream-link.org/tv2306.php?id=h09
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
星空卫视,https://liveanevia.mncnow.id/live/eds/XingKongTV/sa_dash_vmx/XingKongTV.mpd
星空卫视,http://113.117.74.12:8081/hls/87/index.m3u8
星空卫视,http://xstartx.com:4000/udp/239.93.0.156:2193
星空卫视,http://xstartx.com:4000/udp/239.93.1.10:2193
星空卫视,http://113.117.74.28:8081/hls/87/index.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8
星空卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/good.php?id=xingkong_1500
星空卫视,http://60.208.16.27:1505/gudou.php?id=xingkong_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
星空卫视,http://111.221.137.154:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CHANNEL-V,http://xstartx.com:4000/udp/239.93.0.157:2194
CHANNEL-V,http://xstartx.com:4000/udp/239.93.1.7:2194
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
J2,http://107.167.12.58:27347/livehttpplay?channel_id=20122
J2,http://sc2022.stream-link.org/tv2306.php?id=h03
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB翡翠,http://r.jdshipin.com/n90gt
TVB翡翠,http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf#http://2022.stream-link.org/tv/992054131
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
TVB翡翠,http://113.117.74.20:8081/hls/25/index.m3u8
TVB翡翠,http://113.117.74.12:8081/hls/25/index.m3u8
TVB翡翠,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
TVB翡翠,http://23.237.10.66:16106
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,http://r.jdshipin.com/qrfbg
TVB翡翠,http://162.19.247.76:22222/live/tvbfc/index.m3u8
TVB翡翠,http://60.208.16.27:1505/gudou.php?id=1350_4500
TVB翡翠,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
TVB翡翠,https://pi.0472.org/tv/fct.php?auth=231005
TVB翡翠,https://pi.0472.org/tv/fct.php?auth=230927
TVB翡翠,http://sc2022.stream-link.org/tv2306.php?id=h02
TVB翡翠,http://r.jdshipin.com/qClQf
TVB翡翠,http://107.167.12.58:27347/livehttpplay?channel_id=20127
TVB翡翠,http://111.221.137.154:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
TVB翡翠,http://107.167.12.58:27347/livehttpplay?channel_id=30025
TVB翡翠,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
TVB翡翠,http://66.181.39.224/ml.php?id=jade_twn
TVB翡翠,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
TVB翡翠,mitv://generationnexxxt.com:19806/6986050f9a7a48fc8df8e2637d10b610
TVB翡翠,http://sc2022.stream-link.org/tv2306.php?id=h01
TVB明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
TVB明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
TVB明珠台,http://r.jdshipin.com/ZQ4kN
Viu TV,http://r.jdshipin.com/vSJvl
Viu TV,http://107.167.12.58:27347/livehttpplay?channel_id=20131
Viu TV,http://107.167.12.58:27347/livehttpplay?channel_id=30032
Viu TV,https://cdn.hkdtmb.com/hls/99/index.m3u8
Viu TV,https://cdn.hkdtmb.com/hls/96/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,http://60.208.16.27:1505/gudou.php?id=aoya_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231005
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=230927
澳亚卫视,http://111.221.137.154:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://hz752.live:63/vvs/lotus.php
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://sc2022.stream-link.org/tv2306.php?id=h20
澳門有線,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳門有線,http://202.175.127.77/live/show/ch1/index.m3u8
澳門有線,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門有線,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門有線,http://202.175.127.77/live/show/ch3/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
RTHK31 FHD,https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32 FHD,https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33 FHD,https://cdn.hkdtmb.com/hls/33/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC新闻,http://sc2022.stream-link.org/tv2306.php?id=e05
BBC新闻,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
CNN新闻,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
