🔓┃解锁,#genre#
CCTV9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=

CCTV11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV13,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=

CCTV1,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
CCTV1,http://v.ran-ran.top/zb/migu.php?id=cctv1
CCTV1,http://v.ran-ran.top/zb/migu.php?id=cctv1b

CCTV2,http://v.ran-ran.top/zb/migu.php?id=cctv2
CCTV2,http://218.15.229.90:9901/tsfile/live/0002_1.m3u8

CCTV3,http://v.ran-ran.top/zb/migu.php?id=cctv3
CCTV3,http://218.15.229.90:9901/tsfile/live/0003_1.m3u8

CCTV4,http://v.ran-ran.top/zb/migu.php?id=cctv4a
CCTV4,http://218.15.229.90:9901/tsfile/live/0004_1.m3u8

CCTV5,http://v.ran-ran.top/zb/migu.php?id=cctv5
CCTV5,http://218.15.229.90:9901/tsfile/live/0005_1.m3u8

CCTV5+,http://v.ran-ran.top/zb/migu.php?id=cctv5p
CCTV5+,https://p.ggiptv.com/v/ysp.m3u8?token=VrdagFDc9Zjt1QOS7iG35BiW&id=cctv5p



CCTV6,http://v.ran-ran.top/zb/migu.php?id=cctv6
CCTV6,http://218.15.229.90:9901/tsfile/live/0006_1.m3u8

CCTV7,https://p.ggiptv.com/v/ysp.m3u8?token=AYGVKDFhgvRTEF%2FX%2F%2F1im7Qs&id=cctv7
CCTV7,https://p.ggiptv.com/v/ysp.m3u8?token=CYyTfmEz1fFTEF%2FX%2F%2F1imLkv&id=cctv7

CCTV8,http://v.ran-ran.top/zb/migu.php?id=cctv8

CCTV9,http://v.ran-ran.top/zb/migu.php?id=cctv9

CCTV10,http://v.ran-ran.top/zb/migu.php?id=cctv10

CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11,https://p.ggiptv.com/v/ysp.m3u8?token=Ri7m%2FqyIJ1njhPZnlLsZr1P2&id=cctv11

CCTV12,http://v.ran-ran.top/zb/migu.php?id=cctv12

CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://v.ran-ran.top/zb/migu.php?id=cctv13

CCTV14,http://v.ran-ran.top/zb/migu.php?id=cctv14
CCTV14,https://p.ggiptv.com/v/ysp.m3u8?token=xq46u4J%2F9AZA94aeCtwE0kKB&id=cctv14

CCTV15,http://v.ran-ran.top/zb/migu.php?id=cctv15

CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

CCTV17,http://v.ran-ran.top/zb/migu.php?id=cctv17








▶️┃卫视,#genre#
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
海峡卫视,http://r.jdshipin.com/WtYt3

东方卫视,http://v.ran-ran.top/zb/migu.php?id=dfws2
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=4a54563fdc3cf8d5dcd6146d96abd9b6&volcTime=1701436815
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
江苏卫视,http://v.ran-ran.top/zb/migu.php?id=jsws
湖南卫视,http://v.ran-ran.top/zb/migu.php?id=hunws
湖北卫视,http://v.ran-ran.top/zb/migu.php?id=hubws
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://v.ran-ran.top/zb/migu.php?id=gdws
广西卫视,http://live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://v.ran-ran.top/zb/migu.php?id=lnws
重庆卫视,http://v.ran-ran.top/zb/migu.php?id=cqws
重庆卫视,https://sjlivecdn9.cbg.cn/202311301952/app_2/_definst_/ls_2.stream/chunklist.m3u8
贵州卫视,https://v.ran-ran.top/zb/cqyx.php?id=guizhouHD
山东卫视,http://v.ran-ran.top/zb/migu.php?id=sdws
海南卫视,http://v.ran-ran.top/zb/migu.php?id=hinws
吉林卫视,http://v.ran-ran.top/zb/migu.php?id=jlws
四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
山西卫视,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
云南卫视,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
陕西卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://180.101.30.118/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b84a8c35223e9c91c37b6fd94f93cb82&wsTime=1701364535&wsSession=10db66fdd8e08d4ba30c88a9-170135136405709&wsIPSercert=cdcda464740bfabc4001fc31722b32bc&wsiphost=local&wsBindIP=1
河北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
内蒙古卫视,http://v.ran-ran.top/zb/migu.php?id=nmws
内蒙古卫视,http://120.196.232.39:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://v.ran-ran.top/zb/migu.php?id=qhws
青海卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0d2f91cb1701350757
宁夏卫视,http://v.ran-ran.top/zb/migu.php?id=nxws
宁夏卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
甘肃卫视,http://v.ran-ran.top/zb/migu.php?id=gsws
甘肃卫视,http://120.196.232.47:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
新疆卫视,http://v.ran-ran.top/zb/migu.php?id=xjws
新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
西藏卫视,http://v.ran-ran.top/zb/migu.php?id=xzws
西藏卫视,http://120.196.232.44:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
兵团卫视,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226661/1.m3u8
大湾区卫视,http://v.ran-ran.top/zb/migu.php?id=dwqws
湖南卫视,http://171.214.202.74:4000/udp/239.93.0.88:5140
江苏卫视,http://171.214.202.74:4000/udp/239.93.0.89:5140
浙江卫视,http://171.214.202.74:4000/udp/239.93.0.124:5140
东方卫视,http://171.214.202.74:4000/udp/239.93.0.123:5140
北京卫视,http://171.214.202.74:4000/udp/239.93.0.180:5140
四川卫视,http://171.214.202.74:4000/udp/239.93.0.20:1235
深圳卫视,http://171.214.202.74:4000/udp/239.93.0.182:5140
广东卫视,http://171.214.202.74:4000/udp/239.93.0.181:5140
天津卫视,http://171.214.202.74:4000/udp/239.93.0.167:5140
山东卫视,http://171.214.202.74:4000/udp/239.93.0.168:5140
江西卫视,http://171.214.202.74:4000/udp/239.93.0.134:5140
东南卫视,http://171.214.202.74:4000/udp/239.93.0.42:5140
黑龙江卫视,http://171.214.202.74:4000/udp/239.93.0.183:5140
重庆卫视,http://171.214.202.74:4000/udp/239.93.1.107:5140
贵州卫视,http://171.214.202.74:4000/udp/239.93.0.131:5140
湖北卫视,http://171.214.202.74:4000/udp/239.93.0.250:5140
安徽卫视,http://171.214.202.74:4000/udp/239.93.1.106:5140
河北卫视,http://171.214.202.74:4000/udp/239.93.0.132:5140
辽宁卫视,http://171.214.202.74:4000/udp/239.93.1.108:5140
河南卫视,http://171.214.202.74:4000/udp/239.93.42.45:5140
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://171.214.202.74:4000/udp/239.93.0.248:5140
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://171.214.202.74:4000/udp/239.93.0.6:5140
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://171.214.202.74:4000/udp/239.93.0.192:5140
宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://171.214.202.74:4000/udp/239.93.0.81:5140
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
海南卫视,http://171.214.202.74:4000/udp/239.93.0.80:5140
陕西农林,http://171.214.202.74:4000/udp/239.93.0.100:5140
兵团卫视,http://171.214.202.74:4000/udp/239.93.42.43:5140
峨眉电影,http://171.214.202.74:4000/udp/239.93.0.252:5140
厦门卫视,http://171.214.202.74:4000/udp/239.93.42.57:5140
湖南卫视,http://8.217.77.255:9999/ysp.php?id=hunws
北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172

体育频道,#genre#
WWE,https://live.metshop.top/huya/20971519
AEW,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
足球1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
足球2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
足球4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://49.235.110.121:9090/898/peda/bestv.php?id=wxty
劲爆体育,http://49.235.110.121:9090/898/peda/bestv.php?id=jbty
魅力足球,http://49.235.110.121:9090/898/peda/bestv.php?id=mlzq
风云足球,http://111.20.40.162/PLTV/88888893/224/3221226984/index.m3u8
央视台球,http://111.20.40.162/PLTV/88888893/224/3221226956/index.m3u8
网球高尔夫,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
快乐垂钓,http://49.235.110.121:9090/898/peda/bestv.php?id=klcd
四海钓鱼,http://49.235.110.121:9090/898/peda/小果.php?id=sy_4000
先锋乒羽,http://49.235.110.121:9090/898/peda/小果.php?id=xfpy_4000
CCTV5-,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
辽宁-体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://skycw.vicp.net:4022/udp/238.1.79.41:4440
安徽体育,http://321257.cn:8888/udp/238.1.79.41:4440
CCTV5+ 体育赛事,http://222.243.28.152:9901/tsfile/live/0016_1.m3u8
CCTV5体育高清,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=cctv5
山东体育,http://60.208.44.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
杭州体育,https://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
精品体育,http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
MAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
Bein体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2499/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
深圳体育健康,http://jh.d7g.cn/sztv.php?id=sztyjk
深圳体育健康,http://113.117.74.12:8081/hls/70/index.m3u8


▶️┃明星,#genre#



周星馳一,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8

周星馳二,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=122402



邵氏影院,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=4246519
周星馳粵語d,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=6566671

李連傑,http://tx-screenshots.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
周潤發,http://tx-screenshots.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
劉德華,http://tx-screenshots.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
洪金寶,http://tx-screenshots.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
成龍一,http://tx-screenshots.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8


成龍一,https://epg.pw/stream/eafc1adaaec0364fa93e48fbaa0a48ea1e1e9f1912cdc7512da8967b95004da5.ctv

成龍三,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=3379942
成龍李連傑,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=8107217
李小龍,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=8721095


女神系列☆邱淑貞 王祖賢 張曼玉,https://live.goodiptv.club/api/huya.php?id=11336571
沈騰一,https://live.goodiptv.club/api/huya.php?id=11601968
沈騰二,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=85894



吳孟達,http://43.128.40.42:198/虎牙直播/huya.php?id=11336592
吳孟達,https://www.goodiptv.club/huya/11336592
吳孟達,https://live.metshop.top/huya/11336592
吳孟達,http://hls.ye23.vip/wl/huya2205.php?id=11336592




邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
周星馳一,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
周星馳二,http://lxajh.top/tv/douyu.php?id=122402
周星馳粵語d,http://lxajh.top/tv/douyu.php?id=6566671
周星馳粵語h,http://43.128.40.42:198/虎牙直播/huya.php?id=11336587
洪金寶,http://43.128.40.42:198/虎牙直播/huya.php?id=11279251
李連傑,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
