🔓┃解锁,#genre#
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8

🥼┃测试频道_110,#genre#



凤凰中文 ᴴᴰ,http://111.221.137.154:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文 ᴴᴰ,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯 ᴴᴰ,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港 ᴴᴰ,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰中文 ᴴᴰ,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰资讯 ᴴᴰ,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰中文 ᴴᴰ,http://r.jdshipin.com/cCCzW
凤凰资讯 ᴴᴰ,http://r.jdshipin.com/0Rp07




翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg



华丽台,http://r.jdshipin.com/thuYX
华丽台,http://23.237.10.66:16410


J2,http://r.jdshipin.com/Nr5jq

明珠台,http://r.jdshipin.com/ZQ4kN

ViuTV,http://r.jdshipin.com/vSJvl

TVB无线新闻,http://pull-l3-cny.douyincdn.com/live/78625566800365445000YHTV.flv
TVB无线新闻,http://r.jdshipin.com/CkuBd

TVB无线财经,http://120.84.96.82:808/hls/86/index.m3u8
TVB无线财经,http://r.jdshipin.com/jUx8K

TVB星河,http://r.jdshipin.com/sXuuD


香港国际财经,https://pull-f5-spe.ixigua.com/live/YesLiveTV-619ff898-81e2-4050-8a0f-ac917b7df41a.flv?by=yeslivetv.com

HOY TV,https://pull-f5-spe.ixigua.com/live/YesLiveTV-21c17c48-dec2-451d-9350-6aa510ff6207.flv?by=yeslivetv.com
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h15
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h16
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY TV,https://live.astradamy.com/hk77/index.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-65c3bac4-5e0f-4a48-99d1-a2d21eefb61f.flv?by=yeslivetv.com
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h17
HOY资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY资讯,https://live.astradamy.com/hk78/index.m3u8
HOY资讯,https://cdn.hklive.tv/hls/78/index.m3u8
星空卫视,http://113.117.74.28:8081/hls/87/index.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8

莲花卫视,http://epg.112114.xyz/lotus
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
莲花卫视,https://cntv.sbs/lhws?auth=2307100804
莲花卫视,http://live.cooltv.top/tv/lotus.php
莲花卫视,http://nettvpro.live/hls/lotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya



私人影院,http://angtv.cn/jd/gx.php?id=sryy
东森电影,http://angtv.cn/jd/gx.php?id=dsdy
东森洋片,http://angtv.cn/jd/gx.php?id=dsyp
龙祥时代,http://angtv.cn/jd/gx.php?id=lxsd

东森电影,https://pull-f5-spe.ixigua.com/live/xyzzowjxnzltjzhecvxczzezzezyhzjyjuozuomjfzhzzzjzszy.flv


东森洋片,https://pull-f5-spe.ixigua.com/live/xyzzmzptjzzxfzwetzvbzstzzzsutyhjzhflzzfhfhyzwzsyp.flv



三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1

台视 HD,http://162.19.247.76:22222/live/taishi/index.m3u8

中视 HD,http://162.19.247.76:22222/live/zhongshi/index.m3u8

华视 HD,http://162.19.247.76:22222/live/huashi/index.m3u8

中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8

东森新闻 HD,https://pull-f5-spe.ixigua.com/live/YesLiveTV-99e04f4f-93d6-4e46-bfc2-52e9101c155e.flv?by=yeslivetv.com






凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8

凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰深圳旁边,http://www.pr666.site:4040/udp/239.255.30.123:8231
凤凰中文,http://www.flyfreely.top:4000/udp/239.255.30.50:8231
凤凰资讯,http://www.flyfreely.top:4000/udp/239.255.30.70:8231

民視,https://fsv4.yj011.net/sat/tv051.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
東森財經新聞,https://fsv4.yj011.net/sat/tv571.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
博斯網球,https://fsv4.yj011.net/sat/md031.flv
博斯網球,https://fsv4.yj011.net/sat/md041.flv
博斯運動,https://fsv4.yj011.net/sat/md051.flv

三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
ELTA影劇,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森電影,http://103.112.191.9:880/LAOSAT1017.m3u8
東森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
AXN,http://103.112.191.9:880/LAOSAT1029.m3u8
博斯高球Ⅱ,http://103.112.191.9:880/LAOSAT1081.m3u8
星衛電影,http://103.112.191.9:880/LAOSAT1082.m3u8
龍祥時代,http://103.112.191.9:880/LAOSAT1084.m3u8
衛視電影,http://103.112.191.9:880/LAOSAT1085.m3u8
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
Discovery Asia,http://103.112.191.9:880/LAOSAT1095.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8




1️⃣┃央视代理,#genre#

CCTV-1HD,http://8.210.232.168/php/migu.php?id=cctv1
CCTV-1HD2,http://8.210.232.168/php/migu.php?id=cctv1b
CCTV-2HD,http://8.210.232.168/php/migu.php?id=cctv2
CCTV-3HD,http://8.210.232.168/php/migu.php?id=cctv3
CCTV-4HD,http://8.210.232.168/php/migu.php?id=cctv4
CCTV-4欧洲,http://8.210.232.168/php/migu.php?id=cctv4o
CCTV-4美洲,http://8.210.232.168/php/migu.php?id=cctv4a
CCTV-5HD,http://8.210.232.168/php/migu.php?id=cctv5
CCTV-5HD2,http://8.210.232.168/php/migu.php?id=cctv5b
CCTV-5+HD,http://8.210.232.168/php/migu.php?id=cctv5p
CCTV-5+HD2,http://8.210.232.168/php/migu.php?id=cctv5p2
CCTV-6HD,http://8.210.232.168/php/migu.php?id=cctv6
CCTV-7HD,http://8.210.232.168/php/migu.php?id=cctv7
CCTV-8HD,http://8.210.232.168/php/migu.php?id=cctv8
CCTV-9HD,http://8.210.232.168/php/migu.php?id=cctv9
CCTV-10HD,http://8.210.232.168/php/migu.php?id=cctv10
CCTV-11HD,http://8.210.232.168/php/migu.php?id=cctv11
CCTV-12HD,http://8.210.232.168/php/migu.php?id=cctv12
CCTV-13HD,http://8.210.232.168/php/migu.php?id=cctv13
CCTV-14HD,http://8.210.232.168/php/migu.php?id=cctv14
CCTV-15HD,http://8.210.232.168/php/migu.php?id=cctv15
CCTV-17HD,http://8.210.232.168/php/migu.php?id=cctv17
CGTN西语,http://8.210.232.168/php/migu.php?id=cgtne
CGTN阿语,http://8.210.232.168/php/migu.php?id=cgtna
CHC家庭影院,http://8.210.232.168/php/migu.php?id=chcjtyy

CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV1,http://lu1.cc/itv/php/as.php?id=cctv1hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV2,http://lu1.cc/itv/php/as.php?id=cctv2hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV3,http://lu1.cc/itv/php/as.php?id=cctv3hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV4,http://lu1.cc/itv/php/as.php?id=cctv4hd
CCTV4欧洲,http://lu1.cc/itv/php/as.php?id=cctv4o
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5,http://lu1.cc/itv/php/as.php?id=cctv5hd
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV5+,http://lu1.cc/itv/php/as.php?id=cctv5p
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV6,http://lu1.cc/itv/php/as.php?id=cctv6hd
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV7,http://lu1.cc/itv/php/as.php?id=cctv7hd
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV8,http://lu1.cc/itv/php/as.php?id=cctv8hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV9,http://lu1.cc/itv/php/as.php?id=cctv9hd
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV10,http://lu1.cc/itv/php/as.php?id=cctv10hd
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV11,http://lu1.cc/itv/php/as.php?id=cctv11hd
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV12,http://lu1.cc/itv/php/as.php?id=cctv12hd
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV13,http://lu1.cc/itv/php/as.php?id=cctv13hd
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV14,http://lu1.cc/itv/php/as.php?id=cctv14hd
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV15,http://lu1.cc/itv/php/as.php?id=cctv15hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV16,http://lu1.cc/itv/php/as.php?id=cctv16hd
CCTV16-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K,http://lu1.cc/itv/php/as.php?id=cctv16_4k
CETV1,http://lu1.cc/itv/php/as.php?id=cetv1hd
CETV2,http://lu1.cc/itv/php/as.php?id=cetv2
CETV4,http://lu1.cc/itv/php/as.php?id=cetv4
CHC高清电影,http://lu1.cc/itv/php/as.php?id=chcgqdy
CHC动作电影,http://lu1.cc/itv/php/as.php?id=chcdzdy
CHC家庭影院,http://lu1.cc/itv/php/as.php?id=chcjtyy
CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV16,http://cyz32.livehbindex.hbcatv.cn/live/50000020c65d4a6b9b4e278405124734.m3u8?bitrate=2300&pt=5
CCTV17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
2️⃣┃卫视代理,#genre#
北京卫视HD,http://8.210.232.168/php/migu.php?id=bjws
东方卫视HD,http://8.210.232.168/php/migu.php?id=dfws
东方卫视HD2,http://8.210.232.168/php/migu.php?id=dfws2
重庆卫视,http://8.210.232.168/php/migu.php?id=cqws
吉林卫视,http://8.210.232.168/php/migu.php?id=jlws
辽宁卫视HD,http://8.210.232.168/php/migu.php?id=lnws
内蒙古卫视,http://8.210.232.168/php/migu.php?id=nmws
宁夏卫视,http://8.210.232.168/php/migu.php?id=nxws
甘肃卫视,http://8.210.232.168/php/migu.php?id=gsws
青海卫视,http://8.210.232.168/php/migu.php?id=qhws
陕西卫视HD,http://8.210.232.168/php/migu.php?id=sxws
山东卫视HD,http://8.210.232.168/php/migu.php?id=sdws
湖北卫视HD,http://8.210.232.168/php/migu.php?id=hubws
湖南卫视HD,http://8.210.232.168/php/migu.php?id=hunws
江西卫视HD,http://8.210.232.168/php/migu.php?id=jxws
江苏卫视HD,http://8.210.232.168/php/migu.php?id=jsws
广东卫视HD,http://8.210.232.168/php/migu.php?id=gdws
广东卫视HD2,http://8.210.232.168/php/migu.php?id=gdws2
大湾区卫视,http://8.210.232.168/php/migu.php?id=dwqws
四川卫视HD,http://8.210.232.168/php/migu.php?id=scws
新疆卫视,http://8.210.232.168/php/migu.php?id=xjws
西藏卫视,http://8.210.232.168/php/migu.php?id=xzws
海南卫视,http://8.210.232.168/php/migu.php?id=hinws
四海钓鱼,http://8.210.232.168/php/migu.php?id=shdy
江苏教育,http://8.210.232.168/php/migu.php?id=jsjy
山东教育卫视,http://8.210.232.168/php/migu.php?id=sdjy
游戏风云HD,http://8.210.232.168/php/migu.php?id=yxfy
欢笑剧场4K,http://8.210.232.168/php/migu.php?id=hxjc
东方购物,http://8.210.232.168/php/migu.php?id=dfgw
之江纪录,http://8.210.232.168/php/migu.php?id=zjjl
杭州综合,http://8.210.232.168/php/migu.php?id=hzzh
杭州明珠,http://8.210.232.168/php/migu.php?id=hzmz
杭州生活,http://8.210.232.168/php/migu.php?id=hzsh
杭州影视,http://8.210.232.168/php/migu.php?id=hzys
杭州少儿体育,http://8.210.232.168/php/migu.php?id=hzse
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
湖南卫视,http://lu1.cc/itv/php/as.php?id=hunhd
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
浙江卫视,http://lu1.cc/itv/php/as.php?id=zjhd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
东方卫视,http://lu1.cc/itv/php/as.php?id=dfhd
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws
中国教育1,http://live.cooltv.top/tv/aishang.php?id=cetv1hd
中国教育2,http://live.cooltv.top/tv/aishang.php?id=cetv2
山东教育卫视,http://live.cooltv.top/tv/aishang.php?id=sdjy
纪实人文,http://live.cooltv.top/tv/bestv.php?id=28
哈哈炫动,http://live.cooltv.top/tv/bestv.php?id=19
莲花卫视,http://live.cooltv.top/tv/lotus.php
星空卫视,http://live.cooltv.top/tv/good.php?id=xingkong_1500
翡翠,http://live.cooltv.top/tv/good.php?id=1350_4500
明珠,http://live.cooltv.top/tv/good.php?id=1351_4500

▶️┃电信代理-1,#genre#
 



CCTV1,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV1HD_7000
CCTV2,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV2HD_7000
