🔓┃解锁,#genre#
舞迷心窍,http://playradiostream3.hndt.com/now/WBhgSD3A/playlist.m3u8

🥼┃测试频道_110,#genre#



凤凰中文 ᴴᴰ,http://111.221.137.154:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文 ᴴᴰ,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯 ᴴᴰ,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港 ᴴᴰ,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰中文 ᴴᴰ,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰资讯 ᴴᴰ,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰中文 ᴴᴰ,http://r.jdshipin.com/cCCzW
凤凰资讯 ᴴᴰ,http://r.jdshipin.com/0Rp07

CNN News,http://flv.mp4cdn.live/aa3314.php?id=161
BBC EARTH,http://flv.mp4cdn.live/aa3314.php?id=135
凤凰中文,http://flv.mp4cdn.live/aa3314.php?id=182
凤凰资讯,http://flv.mp4cdn.live/aa3314.php?id=183
凤凰香港,http://flv.mp4cdn.live/aa3314.php?id=184
CCTV13新闻,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖南都市,http://lu1.cc/tv/huntv/hnxl.php?id=hnds
HOY 资讯台,http://flv.mp4cdn.live/aa3314.php?id=15
无线 新闻台,http://flv.mp4cdn.live/aa3314.php?id=13
无线 财经台,http://flv.mp4cdn.live/aa3314.php?id=14
香港国际财经,http://flv.mp4cdn.live/aa3314.php?id=16
翡 翠 台,http://flv.mp4cdn.live/aa3314.php?id=2
明 珠 台,http://flv.mp4cdn.live/aa3314.php?id=3
TVB J2,http://flv.mp4cdn.live/aa3314.php?id=5
Viu TV,http://flv.mp4cdn.live/aa3314.php?id=19
镜 新 闻,http://flv.mp4cdn.live/aa3314.php?id=152
壹 新 闻,http://flv.mp4cdn.live/aa3314.php?id=149
TVBs HD,http://flv.mp4cdn.live/aa3314.php?id=140
TVBS新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-721adc40-fec7-40e6-8501-5ee4af74afa5/index.m3u8?by=yeslivetv.com
TVBS新闻,http://flv.mp4cdn.live/aa3314.php?id=139
寰宇国际,http://flv.mp4cdn.live/aa3314.php?id=147
中天新闻,http://flv.mp4cdn.live/aa3314.php?id=141
中天亚洲,http://flv.mp4cdn.live/aa3314.php?id=34
中视新闻,http://flv.mp4cdn.live/aa3314.php?id=143
东森新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-77e58926-5ddd-4f34-92b1-1b1be2babd73/index.m3u8?by=yeslivetv.com
东森新闻,http://flv.mp4cdn.live/aa3314.php?id=145
东森财经,http://flv.mp4cdn.live/aa3314.php?id=146
东森综合,http://flv.mp4cdn.live/aa3314.php?id=48
年代新聞,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4aabc0bf-888d-41f2-95d9-a91c7933fa8b/index.m3u8?by=yeslivetv.com
年代新聞,http://flv.mp4cdn.live/aa3314.php?id=155
非凡新闻,http://flv.mp4cdn.live/aa3314.php?id=154
三立live,http://flv.mp4cdn.live/aa3314.php?id=151
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNN News,http://flv.mp4cdn.live/aa3314.php?id=161
CNN News,http://pull-tbj1.alivecdn.com/live/o6wgYjIwkeZtslxTQQqjnkX5XZu2MtRu.flv
CNN News,http://ip2121.com:8081/live/cnn/playlist.m3u8
BBC EARTH,http://flv.mp4cdn.live/aa3314.php?id=135
BBC EARTH,http://pull-tbj1.alivecdn.com/live/Wym4HKA5VA6I0JK69P2ovs3GKcGAexdP.flv
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
News Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
半岛电视,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
NHK World,http://flv.mp4cdn.live/aa3314.php?id=168
NHK World,http://pull-tbj1.alivecdn.com/live/n4O2LHYt7wScXESlYrXPEyOYkCaX6Dcq.flv
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
凤凰中文,http://flv.mp4cdn.live/aa3314.php?id=182
凤凰资讯,http://flv.mp4cdn.live/aa3314.php?id=183
凤凰香港,http://flv.mp4cdn.live/aa3314.php?id=184
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1073_1.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1072_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
CCTV13新闻,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8

Now 新闻台,http://flv.mp4cdn.live/aa3314.php?id=21
Now 新闻台,http://pull-tbj1.alivecdn.com/live/kwizAOOtB8ffNPbyGPIUzCctOLGC4NUO.flv
Now 财经台,http://flv.mp4cdn.live/aa3314.php?id=23
Now 财经台,http://pull-tbj1.alivecdn.com/live/hJzMPtyUVfs0HlXgOJn5DcT8HAXsX5Ix.flv
Now 体育台,http://flv.mp4cdn.live/aa3314.php?id=22
Now 体育台,http://pull-tbj1.alivecdn.com/live/RKoiTiaWbKDkRW7aHdACa6D0fFPnXy5g.flv
Sony sports1,http://flv.mp4cdn.live/aa3314.php?id=66
Sony sports1,http://pull-tbj1.alivecdn.com/live/yw4NLHDDLr6C35SagbUrr6x554xt1uzE.flv
Sony sports2,http://flv.mp4cdn.live/aa3314.php?id=67
Sony sports2,http://pull-tbj1.alivecdn.com/live/lehvop8EOR2L5z66rCSowZh6KDyPr8Ty.flv
Sony sports3,http://flv.mp4cdn.live/aa3314.php?id=68
Sony sports3,http://pull-tbj1.alivecdn.com/live/WCGUaNBdrbVxEwyZPwPMbJiC2N4xkT3S.flv
Wsport,http://flv.mp4cdn.live/aa3314.php?id=88
Wsport,http://pull-tbj1.alivecdn.com/live/Wu9CaAkZnVnaIVkAODeCaaGOiD3C7F8a.flv

GOLF,http://flv.mp4cdn.live/aa3314.php?id=78
GOLF,http://pull-tbj1.alivecdn.com/live/CSgXxADUMSh1j8e4wq23Ff3FHVAyzWWP.flv
ONE GOLF,http://flv.mp4cdn.live/aa3314.php?id=174
ONE GOLF,http://pull-tbj1.alivecdn.com/live/E6slxTDFv0JPDAZULkn0wWynJGJMo8Fl.flv
SKY sports,http://flv.mp4cdn.live/aa3314.php?id=94
SKY sports,http://pull-tbj1.alivecdn.com/live/g751YNo0JNFxGJeGXWFhYdqiMbsPkBoN.flv
NBA,http://flv.mp4cdn.live/aa3314.php?id=76
NBA,http://pull-tbj1.alivecdn.com/live/v0AkN24mrTaEZytchpfnB1hbWLfX4KJI.flv
UFC,http://flv.mp4cdn.live/aa3314.php?id=95
UFC,http://pull-tbj1.alivecdn.com/live/LnBiihDO8Q2SKpiLXzC9a8ijoCvsqHI5.flv

Now 直播台,http://flv.mp4cdn.live/aa3314.php?id=27
Now 直播台,http://pull-tbj1.alivecdn.com/live/evJz2TUjsmBqRck94sVlnF4EGN9XBWD7.flv
HOY 资讯台,http://flv.mp4cdn.live/aa3314.php?id=15
HOY 资讯台,http://pull-tbj1.alivecdn.com/live/3JjfZjnPmFdAlptReEMg0IfZqkgXZsiH.flv
HOY TV,http://flv.mp4cdn.live/aa3314.php?id=1
HOY TV,http://pull-tbj1.alivecdn.com/live/gg2ezyPZF6PqzAKzP0LK6ZhuzjQBAycJ.flv
无线 新闻台,http://flv.mp4cdn.live/aa3314.php?id=13
无线 新闻台,http://pull-tbj1.alivecdn.com/live/iVlsxPl73r6cET9rUUdQ1RRHJc0Pg7mH.flv
无线 财经台,http://flv.mp4cdn.live/aa3314.php?id=14
无线 财经台,http://pull-tbj1.alivecdn.com/live/JH2tsXBtnRWmQfQp1e1GAY934g9tzaR3.flv
耀财 财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港国际财经,http://flv.mp4cdn.live/aa3314.php?id=16
香港国际财经,http://pull-tbj1.alivecdn.com/live/HNlPBtV2Pfe5jdGJ91hsnGsQ9suVQxd0.flv
娱乐 新闻台,http://flv.mp4cdn.live/aa3314.php?id=10
娱乐 新闻台,http://pull-tbj1.alivecdn.com/live/JnoC2AyDokL5rOBRyueZp4ny5dUno7ln.flv
千禧 经典台,http://flv.mp4cdn.live/aa3314.php?id=198
千禧 经典台,http://pull-tbj1.alivecdn.com/live/6lFa3uYjRNM9WhMVCPBng5MKUiPCDFBG.flv
双 星 台,http://flv.mp4cdn.live/aa3314.php?id=176
双 星 台,http://pull-tbj1.alivecdn.com/live/blR4GfU9Nh18oyRUej7Zfi8kJkwBZ6zU.flv
TVB 星河台,http://flv.mp4cdn.live/aa3314.php?id=4
TVB 星河台,http://pull-tbj1.alivecdn.com/live/8pZDEslPCmcb0bAA4J7qgwA77lK8Lp6X.flv
华丽 翡翠台,http://flv.mp4cdn.live/aa3314.php?id=178
华丽 翡翠台,http://pull-tbj1.alivecdn.com/live/tUC96kRJm5SBHGQcUYz2dbPhP56a7pUK.flv
翡 翠 台,http://flv.mp4cdn.live/aa3314.php?id=2
翡 翠 台,http://pull-tbj1.alivecdn.com/live/n896wT6EMvjj5Kf441q6LZoWPj5x44Fs.flv
明 珠 台,http://flv.mp4cdn.live/aa3314.php?id=3
明 珠 台,http://pull-tbj1.alivecdn.com/live/BTTRSx7vZjL755iBx3em5ZCSNOzRAB6U.flv
RHK 31,http://flv.mp4cdn.live/aa3314.php?id=29
RHK 31,http://pull-tbj1.alivecdn.com/live/oRaHV5GrESBxJHci9NbLctLiGaimpZUh.flv
RHK 32,http://flv.mp4cdn.live/aa3314.php?id=30
RHK 32,http://pull-tbj1.alivecdn.com/live/CgImbEgY8PGkOzFdNYre3qAnOiBt5jLg.flv
TVB J2,http://flv.mp4cdn.live/aa3314.php?id=5
TVB J2,http://pull-tbj1.alivecdn.com/live/FpBUqo3FIp8LphRA4Wv0V3znXSVVrdDu.flv
Viu TV,http://flv.mp4cdn.live/aa3314.php?id=19
Viu TV,http://pull-tbj1.alivecdn.com/live/shmkUfnLODWss9T7tvsiFIYsZCjHh22j.flv
ViuTV tu6,http://flv.mp4cdn.live/aa3314.php?id=20
ViuTV tu6,http://pull-tbj1.alivecdn.com/live/zgvOMsRb1mtQGNBnHBanuN9kxTBGR8HH.flv
18 台,http://flv.mp4cdn.live/aa3314.php?id=18
18 台,http://pull-tbj1.alivecdn.com/live/eSPaEaNdRGREnhqdPNclOL9nS01ABebO.flv
Boo 惊悚台,http://flv.mp4cdn.live/aa3314.php?id=117
Boo 惊悚台,http://pull-tbj1.alivecdn.com/live/7nKlD6V3SKwD6bUmrq6VBCgEMyNwBquq.flv
黄金华剧台,http://flv.mp4cdn.live/aa3314.php?id=28
黄金华剧台,http://pull-tbj1.alivecdn.com/live/LIPOlnhM2uZwUjhh4lNzYFvcBbjctdiz.flv
武 功 台,http://flv.mp4cdn.live/aa3314.php?id=12
武 功 台,http://pull-tbj1.alivecdn.com/live/7j5kmPj21Wq7ZUaG9PrYvxuuKWx4cHsl.flv
天映经典,http://flv.mp4cdn.live/aa3314.php?id=110
天映经典,http://pull-tbj1.alivecdn.com/live/W7D4yBwTKetWp4RcTV76OWogMyQQIH1d.flv
thrill,http://flv.mp4cdn.live/aa3314.php?id=121
thrill,http://pull-tbj1.alivecdn.com/live/3QoBo5W4mqD5T4pnHl7PLyTWSBYtWKxq.flv
AOD,http://flv.mp4cdn.live/aa3314.php?id=179
AOD,http://pull-tbj1.alivecdn.com/live/XJpIolruqqjZCWCq3GTqNsgxhnUZidWq.flv
星空卫视,http://27.36.62.162:9090/live/xingkong_1500.m3u8?t=YjlmZTYxNTdhZWRjY2IyNA==&u=freeuser&p=&pid=&cid=1332&d=b9fe6157aedccb24&sid=b+hbViWX01cDt4dXc1SuCA==&r=20231025035232&e=20231025095237&nc=NZh0JbFrMfeZ&a=7&v=2&isSuma=1&hlsSessionID=1457760599718826858&srchost=172.16.149.181:8060&gid=e5jSxzB3QKdm7VTj8DTyqg%3D%3D
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w788258317.m3u8
奥亚卫视,http://gslb.gcable.cn:8070/live/aoya_1500.m3u8?t=iG7pVn7s/zuD1QnflH/IjQ==&u=18998910474&p=1&pid=&cid=30&d=61bc79e2f63c4cd8&sid=EL+pJ9wj+a5LE/tushw7pA==&r=20231025033346&e=20231025093351&nc=ADrg3lzq5MEL&a=1&v=2
奥亚卫视,http://27.36.62.162:9090/live/aoya_1500.m3u8?t=iG7pVn7s/zuD1QnflH/IjQ==&u=18998910474&p=1&pid=&cid=30&d=61bc79e2f63c4cd8&sid=EL%2BpJ9wj%2Ba5LE/tushw7pA==&r=20231025033346&e=20231025093351&nc=ADrg3lzq5MEL&a=1&v=2&isSuma=1&hlsSessionID=1457760599718834580&srchost=172.16.149.181:8060&gid=KusOwHdykVE%2FO8KpQjytxw%3D%3D
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://flv.mp4cdn.live/aa3314.php?id=17
澳门莲花,http://pull-tbj1.alivecdn.com/live/1AtCX8ZmbvakBQUjwJ2ZuqelupWf3GMm.flv

镜 新 闻,http://flv.mp4cdn.live/aa3314.php?id=152
镜 新 闻,http://pull-tbj1.alivecdn.com/live/n1dCUXlYGqZegZDRXdzpieeU4OWbOMrb.flv
壹 新 闻,http://flv.mp4cdn.live/aa3314.php?id=149
壹 新 闻,http://pull-tbj1.alivecdn.com/live/fFvLkFZ16lJoD177IaDWPjinMtunPptI.flv
TVBs HD,http://flv.mp4cdn.live/aa3314.php?id=140
TVBs HD,http://pull-tbj1.alivecdn.com/live/jdT2pQZwynZjFVJWRwtBkFr5lseYjdwh.flv
TVBS新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-721adc40-fec7-40e6-8501-5ee4af74afa5/index.m3u8?by=yeslivetv.com
TVBS新闻,http://flv.mp4cdn.live/aa3314.php?id=139
TVBS新闻,http://pull-tbj1.alivecdn.com/live/v9ldvruMxEObDZH9vcrtTHq5pfQH1aTw.flv
寰宇国际,http://flv.mp4cdn.live/aa3314.php?id=147
寰宇国际,http://pull-tbj1.alivecdn.com/live/hOQpmQnvhuManzaFqBSdlBj0IoPzhFvz.flv
中天新闻,http://flv.mp4cdn.live/aa3314.php?id=141
中天新闻,http://pull-tbj1.alivecdn.com/live/aFguMefYznDDldVD4y4yMlrmIitFPKjP.flv
中天亚洲,http://flv.mp4cdn.live/aa3314.php?id=34
中天亚洲,http://pull-tbj1.alivecdn.com/live/R1K7OqYwvKfy0cqHBy3t5mvvgSsS6oVR.flv
中天娱乐,http://flv.mp4cdn.live/aa3314.php?id=32
中天娱乐,http://pull-tbj1.alivecdn.com/live/xr4xFzfqoYFR3bBUIyChtRwg0CTjCxKy.flv
中视新闻,http://flv.mp4cdn.live/aa3314.php?id=143
中视新闻,http://pull-tbj1.alivecdn.com/live/CgGl7FevQfZfMsszwc5WGfh5WUVIWc7w.flv
东森新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-77e58926-5ddd-4f34-92b1-1b1be2babd73/index.m3u8?by=yeslivetv.com
东森新闻,http://flv.mp4cdn.live/aa3314.php?id=145
东森新闻,http://pull-tbj1.alivecdn.com/live/p7gdu2B8oSbRGSlKSkErHKPMLgk2xi6l.flv
东森财经,http://flv.mp4cdn.live/aa3314.php?id=146
东森财经,http://pull-tbj1.alivecdn.com/live/dck2Rr6SoBluIOSyeEG38HjgHuIjmmfA.flv
东森综合,http://flv.mp4cdn.live/aa3314.php?id=48
东森综合,http://pull-tbj1.alivecdn.com/live/4WzRVpFYkK2lcQHA5yXTNEKSIMQ2mvE4.flv
年代新聞,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4aabc0bf-888d-41f2-95d9-a91c7933fa8b/index.m3u8?by=yeslivetv.com
年代新聞,http://flv.mp4cdn.live/aa3314.php?id=155
年代新聞,http://pull-tbj1.alivecdn.com/live/QE4NmrLf5LFi9CnEyrMpSoXWb6PiYjs0.flv
非凡新闻,http://flv.mp4cdn.live/aa3314.php?id=154
非凡新闻,http://pull-tbj1.alivecdn.com/live/Esdn12qOsSfazAk3CWCwKda82801PbdJ.flv
三立live,http://flv.mp4cdn.live/aa3314.php?id=151
三立live,http://pull-tbj1.alivecdn.com/live/9Qig75SonY1SbxIKuWtaiuT56TuiTuRJ.flv
三立INEWS,http://iptv444.com/?act=play&token=39acce4071c86b982ed98fb573d2e1e1&tid=gt&id=49
三立台湾,http://flv.mp4cdn.live/aa3314.php?id=44
三立台湾,http://pull-tbj1.alivecdn.com/live/5zCu6e9WiLaUe3OLlSkT949DAr1975ri.flv
三立都会,http://flv.mp4cdn.live/aa3314.php?id=46
三立都会,http://pull-tbj1.alivecdn.com/live/Ok61qKx4X5CF7hlT8sjlLjod1nMmDul0.flv
台视新闻,http://flv.mp4cdn.live/aa3314.php?id=148
台视新闻,http://pull-tbj1.alivecdn.com/live/VRTYY0Vdg4N9RnT4msSpIzwSXwxx8gUn.flv
华视新闻,http://flv.mp4cdn.live/aa3314.php?id=153
华视新闻,http://pull-tbj1.alivecdn.com/live/yaaMfBsuVm0iusmRyknaH5tgtkA8pT5r.flv
中视 HD,http://flv.mp4cdn.live/aa3314.php?id=35
中视 HD,http://pull-tbj1.alivecdn.com/live/64UdgwN1ZlkBxzRPrRH06M8o1IByJDrw.flv
民视 HD,http://flv.mp4cdn.live/aa3314.php?id=36
民视 HD,http://pull-tbj1.alivecdn.com/live/nkAuTWAlgD2CbOen7eXp5UEBGG4S4ebq.flv
华视 HD,http://flv.mp4cdn.live/aa3314.php?id=38
华视 HD,http://pull-tbj1.alivecdn.com/live/vcg69u9pB78Yvn0eQfhz9BV6rRquzqUx.flv
公视3,http://flv.mp4cdn.live/aa3314.php?id=39
公视3,http://pull-tbj1.alivecdn.com/live/IBNgpzgq4AKiAMt9urw2wzgbysIBfefw.flv
民视第一,http://flv.mp4cdn.live/aa3314.php?id=51
民视第一,http://pull-tbj1.alivecdn.com/live/yW9EmUHbknAdCyRdUgpaCLJMoGJYmevw.flv
民视台湾,http://flv.mp4cdn.live/aa3314.php?id=37
民视台湾,http://pull-tbj1.alivecdn.com/live/hUUyssm1VsYEJttkxcAdlhvA3gl91SYz.flv


翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg



华丽台,http://r.jdshipin.com/thuYX
华丽台,http://23.237.10.66:16410


J2,http://r.jdshipin.com/Nr5jq

明珠台,http://r.jdshipin.com/ZQ4kN

ViuTV,http://r.jdshipin.com/vSJvl

TVB无线新闻,http://pulll3cny.douyincdn.com/live/78625566800365445000YHTV.flv
TVB无线新闻,http://r.jdshipin.com/CkuBd

TVB无线财经,http://120.84.96.82:808/hls/86/index.m3u8
TVB无线财经,http://r.jdshipin.com/jUx8K

TVB星河,http://r.jdshipin.com/sXuuD


香港国际财经,https://pullf5spe.ixigua.com/live/YesLiveTV619ff89881e240508a0fac917b7df41a.flv?by=yeslivetv.com

HOY TV,https://pullf5spe.ixigua.com/live/YesLiveTV21c17c48dec2451d93506aa510ff6207.flv?by=yeslivetv.com
HOY TV,http://sc2022.streamlink.org/tv2306.php?id=h15
HOY TV,http://sc2022.streamlink.org/tv2306.php?id=h16
HOY TV,https://hoytvlivestream.hoy.tv/ch77/indexfhd.m3u8
HOY TV,https://live.astradamy.com/hk77/index.m3u8
HOY TV,https://uc6.icable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY TV,https://uc6.icable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY资讯,https://pullf5spe.ixigua.com/live/YesLiveTV65c3bac45e0f4a4899d1a2d21eefb61f.flv?by=yeslivetv.com
HOY资讯,http://sc2022.streamlink.org/tv2306.php?id=h17
HOY资讯,https://hoytvlivestream.hoy.tv/ch78/indexfhd.m3u8
HOY资讯,https://live.astradamy.com/hk78/index.m3u8
HOY资讯,https://cdn.hklive.tv/hls/78/index.m3u8
星空卫视,http://113.117.74.28:8081/hls/87/index.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8

莲花卫视,http://epg.112114.xyz/lotus
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
莲花卫视,https://cntv.sbs/lhws?auth=2307100804
莲花卫视,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/lotus.php
莲花卫视,http://nettvpro.live/hls/lotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya



私人影院,http://angtv.cn/jd/gx.php?id=sryy
东森电影,http://angtv.cn/jd/gx.php?id=dsdy
东森洋片,http://angtv.cn/jd/gx.php?id=dsyp
龙祥时代,http://angtv.cn/jd/gx.php?id=lxsd

东森电影,https://pullf5spe.ixigua.com/live/xyzzowjxnzltjzhecvxczzezzezyhzjyjuozuomjfzhzzzjzszy.flv


东森洋片,https://pullf5spe.ixigua.com/live/xyzzmzptjzzxfzwetzvbzstzzzsutyhjzhflzzfhfhyzwzsyp.flv



