🔓┃解锁,#genre#
舞迷心窍,http://playradiostream3.hndt.com/now/WBhgSD3A/playlist.m3u8
🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8
📡凤凰频道,#genre#
凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8

🥼┃测试频道_110,#genre#


凤凰中文[1280x720],http://php.17186.eu.org/phtv/fhzw.m3u8 
凤凰资讯[1280x720],http://php.17186.eu.org/phtv/fhzx.m3u8 
凤凰香港[1280x720],http://php.17186.eu.org/phtv/fhxg.m3u8
測試01(DAZN F1),https://sc2022.stream-link.org/tv2306.php?id=c01
測試02(DAZN 西甲),https://sc2022.stream-link.org/tv2306.php?id=c02
華麗(翡翠台),https://sc2022.stream-link.org/tv2306.php?id=h26
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
J2台,https://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h05
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h07
ViuTV99,https://sc2022.stream-link.org/tv2306.php?id=h29
澳視澳門,https://sc2022.stream-link.org/tv2306.php?id=h08
港台电视31,https://sc2022.stream-link.org/tv2306.php?id=h09
港台电视32,https://sc2022.stream-link.org/tv2306.php?id=h10
港台电视33,https://sc2022.stream-link.org/tv2306.php?id=h11
中央新聞台,https://sc2022.stream-link.org/tv2306.php?id=h12
香港國際財經台(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h13
香港國際財經台(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h14
香港開電視(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h15
香港開電視(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h16
香港開電視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h17
鳳凰衛視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h18
鳳凰衛視中文台,https://sc2022.stream-link.org/tv2306.php?id=h19
Now新聞台,https://sc2022.stream-link.org/tv2306.php?id=h20
澳門蓮花衛視,https://sc2022.stream-link.org/tv2306.php?id=h21
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB星河台,https://sc2022.stream-link.org/tv2306.php?id=h23
TVB千禧經典台,https://sc2022.stream-link.org/tv2306.php?id=h24
8TV,https://sc2022.stream-link.org/tv2306.php?id=h25
Astro AEC,https://sc2022.stream-link.org/tv2306.php?id=h27
Astro QJ,https://sc2022.stream-link.org/tv2306.php?id=h28
Now精選體育,https://sc2022.stream-link.org/tv2306.php?id=s01
五星體育,https://sc2022.stream-link.org/tv2306.php?id=s02
緯來體育,https://sc2022.stream-link.org/tv2306.php?id=s03
Abu Dhabi Sports 1,https://sc2022.stream-link.org/tv2306.php?id=s05
Abu Dhabi Sports 2,https://sc2022.stream-link.org/tv2306.php?id=s06
Dubai Sports 3,https://sc2022.stream-link.org/tv2306.php?id=s07
Arena sport 2,https://sc2022.stream-link.org/tv2306.php?id=s08
Arena sport 3,https://sc2022.stream-link.org/tv2306.php?id=s09
Arena sport 4,https://sc2022.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2022.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2022.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2022.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2022.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2022.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2022.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2022.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2022.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2022.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2022.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2022.stream-link.org/tv2306.php?id=s22
Astro CH795,https://sc2022.stream-link.org/tv2306.php?id=s23
Astro CH796,https://sc2022.stream-link.org/tv2306.php?id=s24
Astro CH797,https://sc2022.stream-link.org/tv2306.php?id=s25
ABC News Australia,https://sc2022.stream-link.org/tv2306.php?id=e01
ABC News Live,https://sc2022.stream-link.org/tv2306.php?id=e02
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,https://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,https://sc2022.stream-link.org/tv2306.php?id=e05
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e06
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e07
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e08
CNA News,https://sc2022.stream-link.org/tv2306.php?id=e09
CNBC Marathon,https://sc2022.stream-link.org/tv2306.php?id=e10
CNN Live,https://sc2022.stream-link.org/tv2306.php?id=e11
DW News,https://sc2022.stream-link.org/tv2306.php?id=e12
EURO News,https://sc2022.stream-link.org/tv2306.php?id=e13
Fox Live,https://sc2022.stream-link.org/tv2306.php?id=e14
France 24 English,https://sc2022.stream-link.org/tv2306.php?id=e15
GB News,https://sc2022.stream-link.org/tv2306.php?id=e16
Haber Turk,https://sc2022.stream-link.org/tv2306.php?id=e17
NBC News,https://sc2022.stream-link.org/tv2306.php?id=e18
NHK World Japan,https://sc2022.stream-link.org/tv2306.php?id=e19
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e20
Radio Ticino,https://sc2022.stream-link.org/tv2306.php?id=e21
Smithsonian Channel,https://sc2022.stream-link.org/tv2306.php?id=e22
Love Nature,https://sc2022.stream-link.org/tv2306.php?id=e23
Trace Urban,https://sc2022.stream-link.org/tv2306.php?id=e24
KBS World,https://sc2022.stream-link.org/tv2306.php?id=e25
Japan weather news,https://sc2022.stream-link.org/tv2306.php?id=e26
GEM,https://sc2022.stream-link.org/tv2306.php?id=e27
NTV News,https://sc2022.stream-link.org/tv2306.php?id=e28
RKB News,https://sc2022.stream-link.org/tv2306.php?id=e29
JCN,https://sc2022.stream-link.org/tv2306.php?id=e30
KBC,https://sc2022.stream-link.org/tv2306.php?id=e31
MBC,https://sc2022.stream-link.org/tv2306.php?id=e32
MBC Every1,https://sc2022.stream-link.org/tv2306.php?id=e33
연합뉴스TV_로고(韓聯社新聞),https://sc2022.stream-link.org/tv2306.php?id=e34
PLAYY 韓國電影台,https://sc2022.stream-link.org/tv2306.php?id=e35
東森新聞,https://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t02
東森超視,https://sc2022.stream-link.org/tv2306.php?id=t30
中天新聞,https://sc2022.stream-link.org/tv2306.php?id=t03
華視,https://sc2022.stream-link.org/tv2306.php?id=t04
華視新聞,https://sc2022.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2022.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2022.stream-link.org/tv2306.php?id=t07
寰宇國際新聞,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台灣新聞,https://sc2022.stream-link.org/tv2306.php?id=t09
三立財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2022.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
公視新聞,https://sc2022.stream-link.org/tv2306.php?id=t29
TVBS新聞,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2022.stream-link.org/tv2306.php?id=t15
TVBS歡樂台,https://sc2022.stream-link.org/tv2306.php?id=t16
中天亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t17
TVBS亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2022.stream-link.org/tv2306.php?id=t19
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2022.stream-link.org/tv2306.php?id=t24
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26
天才衝衝衝,https://sc2022.stream-link.org/tv2306.php?id=t27
東森yoyo,https://sc2022.stream-link.org/tv2306.php?id=t28


无线新闻,https://s2.pub/Y-20
无线财经,https://s2.pub/Y-19
Hoy 资讯,https://s2.pub/Y-18
HOY 76,https://s2.pub/Y-21
翡 翠 台,https://s2.pub/Y-12
明 珠 台,https://s2.pub/Y-14
Viu TV,https://s2.pub/Y-15
TVB J2,https://s2.pub/Y-13
纬来体育,https://s2.pub/Y-32
壹 新 聞,http://49.235.110.121:9090/898/peda/twjd.php?id=49
壹 新 聞,http://81.69.20.196/mqlive.m3u8?ip=60.250.216.209:1888&id=live1676
寰宇新聞,http://49.235.110.121:9090/898/peda/twjd.php?id=48
寰宇新聞,http://81.69.20.196/mqlive.m3u8?ip=60.250.216.209:1888&id=live1222
中天新闻,http://pull-f5-spe.ixigua.com/live/ztxw2888999546.flv
中天新闻,http://49.235.110.121:9090/898/peda/twjd.php?id=40
中天新闻,http://pull-f5-spe.ixigua.com/live/ztxw2888999546.flv
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=60.250.216.209:1888&id=live1675
中天新闻,http://108.181.20.193:27347/livehttpplay?channel_id=13001
东森新闻,https://s2.pub/Y-31
年代新聞,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4aabc0bf-888d-41f2-95d9-a91c7933fa8b/index.m3u8?by=yeslivetv.com
TVBS新闻,https://s2.pub/Y-30
TVBS新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/787381558-877613977/index.m3u8?by=yeslivetv.com
TVBS新闻,http://49.235.110.121:9090/898/peda/twjd.php?id=43
TVBS HD,https://s2.pub/Y-28
TVBS HD,http://49.235.110.121:9090/898/peda/twjd.php?id=44
TVBS HD,http://81.69.20.196/mqlive.m3u8?ip=60.250.216.209:1888&id=live1063
三立新闻,http://49.235.110.121:9090/898/peda/twjd.php?id=42
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=60.250.216.209:1888&id=live1016
三立都会,http://51.77.65.194:39442/
翡翠,http://103.45.68.47:666/gy/gy689/xsj.php?id=feicui
无线新闻,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-news
J2,http://103.45.68.47:666/gy/gy689/xsj.php?id=j2
星河,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-xinghe
娱乐新闻,http://103.45.68.47:666/gy/gy689/xsj.php?id=TVB ylxw
千禧经典,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-classic
无线体育财经资讯,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-finance
粤语片,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-yueyu
明珠台,http://103.45.68.47:666/gy/gy689/xsj.php?id=pearl
亚洲剧台,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-asia-drama
华语剧台,http://103.45.68.47:666/gy/gy689/xsj.php?id=tvb-drama
凤凰卫视资讯台,http://103.45.68.47:666/gy/gy689/xsj.php?id=phtv-info
凤凰卫视中文台,http://103.45.68.47:666/gy/gy689/xsj.php?id=phtv-cn
凤凰卫视香港台,http://103.45.68.47:666/gy/gy689/xsj.php?id=phtv-hk
Now 剧集台,http://103.45.68.47:666/gy/gy689/xsj.php?id=nowjjt
Now 新闻台,http://103.45.68.47:666/gy/gy689/xsj.php?id=now-news
Now 财经台,http://103.45.68.47:666/gy/gy689/xsj.php?id=now-finance
Now 直播台,http://103.45.68.47:666/gy/gy689/xsj.php?id=now-direct
天映HD,http://103.45.68.47:666/gy/gy689/xsj.php?id=celestial
天映经典,http://103.45.68.47:666/gy/gy689/xsj.php?id=cccm
hoytv,http://103.45.68.47:666/gy/gy689/xsj.php?id=hoytv
hoy资讯,http://103.45.68.47:666/gy/gy689/xsj.php?id=hoy-info
rthk31,http://103.45.68.47:666/gy/gy689/xsj.php?id=rthk31
rthk32,http://103.45.68.47:666/gy/gy689/xsj.php?id=rthk32
澳门莲花,http://103.45.68.47:666/gy/gy689/xsj.php?id=lotustv
澳门资讯,http://103.45.68.47:666/gy/gy689/xsj.php?id=amzx
星卫电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=star-movies
纬来电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=videoland-movie
东森电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=ebc-movie
卫视电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=star-chinese-movies
龙华电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=ltv-movies
ELTA 影剧,http://103.45.68.47:666/gy/gy689/xsj.php?id=elta-drama
好莱坞电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=hollywood-tw
龙祥电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=lstime
靖天电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=jtdy
美亚电影,http://103.45.68.47:666/gy/gy689/xsj.php?id=meiah-movies
台视,http://103.45.68.47:666/gy/gy689/xsj.php?id=ttv
8TV,http://103.45.68.47:666/gy/gy689/xsj.php?id=8tv
Astro AEC,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-aec
Astro 华丽台,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-wahlaitoi
Channel U,http://103.45.68.47:666/gy/gy689/xsj.php?id=channel-u
Channel 5,http://103.45.68.47:666/gy/gy689/xsj.php?id=channel-5
Channel 8,http://103.45.68.47:666/gy/gy689/xsj.php?id=channel8
Astro 爱奇艺,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-iqiyi
Astro 全佳台,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-quanjia
Astro Arena,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-arena-hd
Astro Arena 2,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-arena2
Astro Awani,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-awani
OKEY,http://103.45.68.47:666/gy/gy689/xsj.php?id=okey
TV9,http://103.45.68.47:666/gy/gy689/xsj.php?id=tv9
Astro Prima,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-prima
Astro Warna,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-warna
Astro Aura,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-aura
Astro Oasis,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-oasis
Astro Citra,http://103.45.68.47:666/gy/gy689/xsj.php?id=astro-citra
国家地理,http://103.45.68.47:666/gy/gy689/xsj.php?id=natgeo
国家地理野生,http://103.45.68.47:666/gy/gy689/xsj.php?id=natgeo-wild
DMAX,http://103.45.68.47:666/gy/gy689/xsj.php?id=dmax
探索科学,http://103.45.68.47:666/gy/gy689/xsj.php?id=discovery-sci
美食星球,http://103.45.68.47:666/gy/gy689/xsj.php?id=food-planet
TLC旅游生活,http://103.45.68.47:666/gy/gy689/xsj.php?id=tlc
EYE旅游,http://103.45.68.47:666/gy/gy689/xsj.php?id=eye-travel
HBO,http://103.45.68.47:666/gy/gy689/xsj.php?id=hbo-hd
HBO Hits,http://103.45.68.47:666/gy/gy689/xsj.php?id=hbo-hits-hd
马,http://103.45.68.47:666/gy/gy689/m.php

1️⃣┃央视,#genre#

CCTV1,http://183.94.40.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://183.94.40.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://183.94.40.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://183.94.40.49:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://183.94.40.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://183.94.40.49:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://183.94.40.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://183.94.40.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://183.94.40.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://183.94.40.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://183.94.40.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://183.94.40.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://183.94.40.49:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://183.94.40.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://183.94.40.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://183.94.40.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://183.94.40.49:9901/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://183.94.40.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
第一剧场,http://183.94.40.49:9901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&url=tvzb.com
文化精品,http://183.94.40.49:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&url=tvzb.com
风云剧场,http://183.94.40.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
风云足球,http://183.94.40.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
兵器科技,http://183.94.40.49:9901/tsfile/live/faacts/1008_1.m3u8?key=txiptv&url=tvzb.com
女性时尚,http://183.94.40.49:9901/tsfile/live/faacts/1018_1.m3u8?key=txiptv&url=tvzb.com
高尔夫,http://183.94.40.49:9901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&url=tvzb.com
世界地理,http://183.94.40.49:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV1HD_7000
CCTV2,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV2HD_7000
CCTV3,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1603
CCTV4,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1604
CCTV5,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1605
CCTV5+,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1403
CCTV6,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1606
CCTV7,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1607
CCTV8,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1608
CCTV9,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV9HD_7000
CCTV10,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1610
CCTV11,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV-11HD_7500
CCTV12,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1612
CCTV13,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1613
CCTV14,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV14HD_7000
CCTV15,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV-15HD_7500
CCTV16,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1617_4500
CCTV17,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV17HD
CCTV4K,http://103.45.68.47:666/gy/gy844/豆豆.php?id=4005
CCTV16-4K,http://103.45.68.47:666/gy/gy844/豆豆.php?id=4010
CGTN.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CCTV15news_1500
CETV-1 576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CETV-1
CETV-4,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CETV-4
CHC高清电影,http://103.45.68.47:666/gy/gy844/豆豆.php?id=CHCHD_7000
1️⃣┃卫视,#genre#
湖南卫视,http://183.94.40.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://183.94.40.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://183.94.40.49:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://183.94.40.49:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://183.94.40.49:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://183.94.40.49:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://183.94.40.49:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://183.94.40.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://183.94.40.49:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://183.94.40.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://183.94.40.49:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://183.94.40.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://183.94.40.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
湖北经视,http://183.94.40.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
湖北综合,http://183.94.40.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://183.94.40.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://183.94.40.49:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://183.94.40.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://183.94.40.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://183.94.40.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://183.94.40.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://183.94.40.49:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://183.94.40.49:9901/tsfile/live/0137_2.m3u8?key=txiptv&url=tvzb.com
